sentiment,content
empty,"gor i am soo bored, man i don't think i could get any more bored"
empty,Is @ the pantry
empty,I want a fake BLT....
empty,"I just put my computer up on craigslist. I've had the same case, monitor, and speakers for over 5 years."
empty,@_Glitter_  kk but 4 sum reason its not lettin me vote 4 them
empty,Just came back from school.... Packing for my dad's house
empty,@Donny_B if you're in leeds you can have one from me
empty,Hoping I hear something soon about Krystles surgery
empty,Woke up... cleaned... Aunt Emmas... Walmart.. Commissary... Now its time for a nap!!!.. then off to work
empty,"@capricorn_one ok, I realise your up early because you've joined the cult of mac, nvm"
empty,no bbq today  i guess a mini calippo will have to suffice
empty,Can't even tell you how much this hair dresser is pissssssing me off she has no clue wtf I'm asking her to do..so I'm expecting the worst
empty,should sleep more.
empty,Too warm!!!
empty,"Can't sleep, just laying here in the dark"
empty,"@ElvisHsiao Twitter doesn't have photo support built in, but I welcome you to try my website http://woo.sh to share the photos"
empty,because it is too hot i am sleeping with the window open. just means all the noise will make me up early
empty,tomorrow it's the final competition
empty,Breaking the daily build broke my daily plan as well
empty,Currently working on a collab with Alynn Carter called Lost Inside which I'm very excited about
empty,got the twilight board game today  good old ebay..
empty,so bored...
empty,@djknucklehead http://twitpic.com/665n7 - I dont like it
empty,"@TomVMorris Tom, your FB link isn't working."
empty,"@VANS_66 I haven't had slip-ons in years, since my checkered days. Matter of fact I only have my torn up all black classics."
empty,my bf had to go to her dads for the week end. i will have 2 full days of bordom.
empty,@annakayh your not in school
empty,@pyrat_ ay beezy! finally lol its time to hookah so get off twiiter...love ya
empty,wants to increased my karma ~  http://plurk.com/p/suiva
empty,dont wanna cry  but the seniors are out there graduating&amp;its breakin my heart;but im home
empty,decided that wolf in a future Star Trek Logo game would be much cooler than Chewy in Star Wars
empty,@Elizabeth_N - me too!! I don't want to ooze while speaking either!  (why do I have lame jokes about wiping social media off my shoe? lol)
empty,"@usagijen I didn't like the new Terminator movie, man"
empty,It's a beautiful nice day and I'm stuck inside!
empty,is tired of being tired
empty,just woke up from a nap...
empty,@tommcfly Have a nice daaaay !
empty,has a saw thumb from playing Virtua Tennis...
empty,"sittin here bored az hell...nuffin 2 do at lyk 3:30 in da morning in monroe,louisiana!!!"
empty,"Woe, it's definitely NO fun to travel first class with a bike. You have to fight your way through 7 coaches 'til you reach your seat"
empty,"@woopow8 Hi, what are you a consultant for?"
empty,"@shanselman still no class loaders, or even custom assembly loaders"
empty,@Steinmoney      You'll be missed!!  Bring me back  a keychain!
empty,Is going to sleep. Good night everyone!!
empty,Trying to sleep but it's too hot!
empty,"@chrisontv88 I had a joke for you, but it's too long to tweet."
empty,"@pokeymcslow if he did, he would say hi."
empty,@Lopimpson14 HELLOO
empty,@TreeinCally  He's got adjusting his mate's online shop... Zzzzzzzzzzzzzzz... Boring...
empty,@AshleyGofficial it's because finished the recordings?
empty,finde de chicas
empty,"@middleclassgirl excellent, that's always a win..  i'm just dealing with a small clique of passive-aggressive, resistant managers.."
empty,@niariley follow me too
empty,Grounds himself from getting more toys...only cause I have officially ran out of room to place them
empty,Just made the perfect fried egg
empty,reaaaallly bored
empty,@palinn So Palin got the new haircut
empty,http://twitpic.com/4wuaq - another prof pic.
empty,@BeebeONE no you dont
